#node	id	node_type
n	book	0
n	film	1
n	music	2
n	sports	3
n	people	4
n	location	5
n	organization	6
n	business	7
#link	id	bidirection?	node_type_1	node_type_2	link_type
l	1258	0	7	6	user.robert.mobile_phones.mobile_phone.brand
l	1259	0	7	6	business.issue.type_of_issue
l	1260	0	7	6	medicine.manufactured_drug_form.manufacturer
l	1261	0	7	6	dining.restaurant.cuisine
l	1262	0	7	6	organization.organization_sector.organizations_in_this_sector
l	1263	0	7	6	education.educational_institution.subsidiary_or_constituent_schools
l	1264	0	7	6	business.company_name_change.company
l	1265	0	7	6	organization.organization.spin_offs
l	1266	0	7	6	organization.organization.product_of_merger
l	1267	0	7	6	broadcast.tv_station_owner.tv_stations
l	1268	0	7	6	education.school_district.schools
l	1269	0	7	6	business.company_type.companies_of_this_type
l	1270	0	7	6	organization.organization_type.organizations_of_this_type
l	1271	0	7	6	user.robert.mobile_phones.mobile_phone.carriers
l	1272	0	7	6	organization.role.governors
l	1273	0	7	6	education.school_category.schools_of_this_kind
l	1274	0	7	6	military.military_unit_place_of_origin.military_units
l	1275	0	7	6	military.armed_force.units
l	1276	0	7	6	other
l	1277	0	4	4	people.person.gender
l	1278	0	4	4	people.person.children
l	1279	0	4	4	people.marriage.type_of_union
l	1280	0	4	4	people.person.parents
l	1281	0	4	4	people.person.sibling_s
l	1282	0	4	4	people.person.profession
l	1283	0	4	4	people.marriage.spouse
l	1284	0	4	4	people.place_lived.person
l	1285	0	4	4	people.person.spouse_s
l	1286	0	4	4	people.sibling_relationship.sibling
l	1287	0	4	4	people.person.places_lived
l	1288	0	4	4	people.place_of_interment.interred_here
l	1289	0	4	4	education.academic.advisors
l	1290	0	4	4	people.deceased_person.cause_of_death
l	1291	0	4	4	people.person.ethnicity
l	1292	0	4	4	people.family.members
l	1293	0	4	4	people.deceased_person.place_of_burial
l	1294	0	4	4	people.family_member.family
l	1295	0	4	4	influence.influence_node.influenced_by
l	1296	0	4	4	influence.influence_node.influenced
l	1297	0	4	4	visual_art.visual_artist.art_forms
l	1298	0	4	4	royalty.monarch.royal_line
l	1299	0	4	4	people.cause_of_death.people
l	1300	0	4	4	medicine.disease.symptoms
l	1301	0	4	4	people.cause_of_death.parent_cause_of_death
l	1302	0	4	4	dataworld.gardening_hint.split_to
l	1303	0	4	4	people.profession.people_with_this_profession
l	1304	0	4	4	people.profession.specialization_of
l	1305	0	4	4	people.appointee.position
l	1306	0	4	4	education.academic.advisees
l	1307	0	4	4	soccer.football_player.position_s
l	1308	0	4	4	people.person.religion
l	1309	0	4	4	people.ethnicity.includes_groups
l	1310	0	4	4	people.profession.specializations
l	1311	0	4	4	people.ethnicity.included_in_group
l	1312	0	4	4	people.ethnicity.people
l	1313	0	4	4	royalty.royal_line.monarchs_from_this_line
l	1314	0	4	4	medicine.notable_person_with_medical_condition.condition
l	1315	0	4	4	people.human_measurement.body_part
l	1316	0	4	4	people.human_measurement.person
l	1317	0	4	4	people.appointed_role.appointment
l	1318	0	4	4	people.appointment.appointed_role
l	1319	0	4	4	people.appointment.appointee
l	1320	0	4	4	medicine.disease.includes_diseases
l	1321	0	4	4	people.measured_person.measurements
l	1322	0	4	4	soccer.football_position.players
l	1323	0	4	4	people.cause_of_death.includes_causes_of_death
l	1324	0	4	4	people.marriage_union_type.unions_of_this_type
l	1325	0	4	4	other
l	1326	0	2	2	music.recording.tracks
l	1327	0	2	2	music.recording.artist
l	1328	0	2	2	music.release_track.recording
l	1329	0	2	2	music.release_track.release
l	1330	0	2	2	music.recording.canonical_version
l	1331	0	2	2	music.recording.releases
l	1332	0	2	2	music.single.versions
l	1333	0	2	2	music.recording.contributions
l	1334	0	2	2	music.recording.song
l	1335	0	2	2	music.composition.recordings
l	1336	0	2	2	music.composition.form
l	1337	0	2	2	music.composition.composer
l	1338	0	2	2	music.album.primary_release
l	1339	0	2	2	music.album.release_type
l	1340	0	2	2	music.album.releases
l	1341	0	2	2	music.album.artist
l	1342	0	2	2	music.recording.featured_artists
l	1343	0	2	2	music.group_membership.member
l	1344	0	2	2	music.group_membership.group
l	1345	0	2	2	music.artist.track
l	1346	0	2	2	music.featured_artist.recordings
l	1347	0	2	2	music.composition.lyricist
l	1348	0	2	2	music.recording.producer
l	1349	0	2	2	music.release.track_list
l	1350	0	2	2	music.release.album
l	1351	0	2	2	music.release.format
l	1352	0	2	2	music.album.album_content_type
l	1353	0	2	2	music.composer.compositions
l	1354	0	2	2	music.artist.album
l	1355	0	2	2	music.group_member.membership
l	1356	0	2	2	music.musical_group.member
l	1357	0	2	2	music.track_contribution.role
l	1358	0	2	2	music.track_contribution.contributor
l	1359	0	2	2	music.track_contribution.track
l	1360	0	2	2	music.artist.track_contributions
l	1361	0	2	2	music.album.genre
l	1362	0	2	2	music.artist.genre
l	1363	0	2	2	music.producer.tracks_produced
l	1364	0	2	2	music.lyricist.lyrics_written
l	1365	0	2	2	music.genre.albums
l	1366	0	2	2	music.release.track
l	1367	0	2	2	music.performance_role.track_performances
l	1368	0	2	2	music.performance_role.regular_performances
l	1369	0	2	2	music.compositional_form.compositions
l	1370	0	2	2	music.album_release_type.albums
l	1371	0	2	2	music.album_content_type.albums
l	1372	0	2	2	other
l	1373	0	3	4	sports.sports_team_roster.player
l	1374	0	3	4	sports.pro_sports_played.athlete
l	1375	0	3	4	sports.sports_team_roster.position
l	1376	0	3	4	people.person.parents
l	1377	0	3	4	people.person.gender
l	1378	0	3	4	people.person.places_lived
l	1379	0	3	4	people.person.profession
l	1380	0	3	4	soccer.football_player.position_s
l	1381	0	3	4	people.person.children
l	1382	0	3	4	people.person.sibling_s
l	1383	0	3	4	location.location.people_born_here
l	1384	0	3	4	people.profession.people_with_this_profession
l	1385	0	3	4	soccer.football_position.players
l	1386	0	3	4	baseball.baseball_position.players
l	1387	0	3	4	ice_hockey.hockey_position.players
l	1388	0	3	4	basketball.basketball_position.players
l	1389	0	3	4	other
l	1390	0	6	0	people.person.religion
l	1391	0	6	0	people.person.ethnicity
l	1392	0	6	0	book.periodical_publisher.periodicals_published
l	1393	0	6	0	organization.organization.sectors
l	1394	0	6	0	organization.organization_membership.organization
l	1395	0	6	0	organization.organization_relationship.parent
l	1396	0	6	0	organization.leadership.organization
l	1397	0	6	0	organization.organization_board_membership.member
l	1398	0	6	0	organization.organization_board_membership.role
l	1399	0	6	0	common.topic.subjects
l	1400	0	6	0	business.business_operation.industry
l	1401	0	6	0	people.person.profession
l	1402	0	6	0	book.author.works_written
l	1403	0	6	0	organization.organization.organization_type
l	1404	0	6	0	government.political_party.ideology
l	1405	0	6	0	organization.organization.geographic_scope
l	1406	0	6	0	education.educational_institution.school_type
l	1407	0	6	0	education.educational_institution.colors
l	1408	0	6	0	book.newspaper_owner.newspapers_owned
l	1409	0	6	0	organization.organization_board_membership.organization
l	1410	0	6	0	location.location.containedby
l	1411	0	6	0	education.educational_institution.newspaper
l	1412	0	6	0	people.person.nationality
l	1413	0	6	0	symbols.namesake.named_after
l	1414	0	6	0	sports.sports_team.sport
l	1415	0	6	0	book.publishing_company.books_published
l	1416	0	6	0	book.author.book_editions_published
l	1417	0	6	0	book.book_subject.works
l	1418	0	6	0	location.location.people_born_here
l	1419	0	6	0	periodicals.newspaper_circulation_area.newspapers
l	1420	0	6	0	education.school.school_district
l	1421	0	6	0	education.school.lowest_grade_taught
l	1422	0	6	0	organization.organization_membership.member
l	1423	0	6	0	military.military_unit.armed_force
l	1424	0	6	0	organization.organization.founders
l	1425	0	6	0	government.government_agency.jurisdiction
l	1426	0	6	0	dining.restaurant.cuisine
l	1427	0	6	0	base.activism.organization.area_of_activism
l	1428	0	6	0	common.topic.subject_of
l	1429	0	6	0	people.profession.people_with_this_profession
l	1430	0	6	0	organization.leadership.person
l	1431	0	6	0	organization.organization_relationship.child
l	1432	0	6	0	organization.leadership.role
l	1433	0	6	0	organization.organization_founder.organizations_founded
l	1434	0	6	0	sports.sports_team.colors
l	1435	0	6	0	base.crime.criminal_organisation.type_of_criminal_organization
l	1436	0	6	0	book.periodical_subject.periodicals
l	1437	0	6	0	olympics.olympic_participating_country.olympics_participated_in
l	1438	0	6	0	sports.sports_league.sport
l	1439	0	6	0	influence.influence_node.influenced
l	1440	0	6	0	military.military_unit.place_of_origin
l	1441	0	6	0	influence.influence_node.influenced_by
l	1442	0	6	0	education.department.academics_old
l	1443	0	6	0	book.publishing_company.imprint
l	1444	0	6	0	religion.religious_organization.associated_with
l	1445	0	6	0	book.publishing_company.publisher
l	1446	0	6	0	location.location.events
l	1447	0	6	0	location.location.contains
l	1448	0	6	0	organization.organization.place_founded
l	1449	0	6	0	people.person.place_of_birth
l	1450	0	6	0	education.field_of_study.journals_in_this_discipline
l	1451	0	6	0	media_common.literary_genre.books_in_this_genre
l	1452	0	6	0	biology.breed_origin.breeds_originating_here
l	1453	0	6	0	fictional_universe.fictional_character_creator.fictional_characters_created
l	1454	0	6	0	book.editor_title.editors
l	1455	0	6	0	other
l	1456	0	3	6	sports.sports_team_roster.team
l	1457	0	3	6	people.person.place_of_birth
l	1458	0	3	6	sports.sports_league_participation.team
l	1459	0	3	6	people.person.nationality
l	1460	0	3	6	sports.sports_league_participation.league
l	1461	0	3	6	sports.sports_league_season.league
l	1462	0	3	6	sports.sports_team.sport
l	1463	0	3	6	basketball.basketball_team.division
l	1464	0	3	6	sports.school_sports_team.school
l	1465	0	3	6	time.event.instance_of_recurring_event
l	1466	0	3	6	sports.sports_team.location
l	1467	0	3	6	people.deceased_person.place_of_death
l	1468	0	3	6	location.location.containedby
l	1469	0	3	6	sports.sports_league_draft_pick.school
l	1470	0	3	6	sports.sports_team_season_record.team
l	1471	0	3	6	sports.sports_facility.teams
l	1472	0	3	6	sports.pro_sports_played.sport
l	1473	0	3	6	soccer.football_league_season.teams
l	1474	0	3	6	sports.team_venue_relationship.team
l	1475	0	3	6	location.location.contains
l	1476	0	3	6	organization.organization_sector.organizations_in_this_sector
l	1477	0	3	6	organization.organization_scope.organizations_with_this_scope
l	1478	0	3	6	sports.sports_championship_event.champion
l	1479	0	3	6	sports.sport.teams
l	1480	0	3	6	sports.sport.leagues
l	1481	0	3	6	other
l	1482	0	6	4	organization.leadership.person
l	1483	0	6	4	organization.leadership.role
l	1484	0	6	4	people.person.ethnicity
l	1485	0	6	4	people.person.gender
l	1486	0	6	4	people.person.places_lived
l	1487	0	6	4	people.person.parents
l	1488	0	6	4	people.person.sibling_s
l	1489	0	6	4	organization.organization.founders
l	1490	0	6	4	organization.organization.sectors
l	1491	0	6	4	organization.organization_board_membership.member
l	1492	0	6	4	business.business_operation.industry
l	1493	0	6	4	location.location.people_born_here
l	1494	0	6	4	people.person.profession
l	1495	0	6	4	people.person.children
l	1496	0	6	4	people.person.spouse_s
l	1497	0	6	4	symbols.namesake.named_after
l	1498	0	6	4	organization.organization.advisors
l	1499	0	6	4	organization.organization_membership.member
l	1500	0	6	4	organization.organization_board_membership.role
l	1501	0	6	4	music.record_label.artist
l	1502	0	6	4	organization.leadership.organization
l	1503	0	6	4	people.profession.people_with_this_profession
l	1504	0	6	4	common.topic.subjects
l	1505	0	6	4	people.deceased_person.cause_of_death
l	1506	0	6	4	common.topic.subject_of
l	1507	0	6	4	influence.influence_node.influenced
l	1508	0	6	4	education.department.academics_old
l	1509	0	6	4	people.place_of_interment.interred_here
l	1510	0	6	4	base.activism.activism_issue.activists
l	1511	0	6	4	user.robert.us_congress.congressional_caucus.current_house_members
l	1512	0	6	4	music.genre.artists
l	1513	0	6	4	people.cause_of_death.people
l	1514	0	6	4	other
l	1515	0	5	4	location.location.people_born_here
l	1516	0	5	4	symbols.namesake.named_after
l	1517	0	5	4	royalty.kingdom.rulers
l	1518	0	5	4	people.place_of_interment.interred_here
l	1519	0	5	4	geography.river.mouth
l	1520	0	5	4	geography.island.body_of_water
l	1521	0	5	4	architecture.structure.architectural_style
l	1522	0	5	4	architecture.structure.architect
l	1523	0	5	4	user.robert.us_congress.congressional_district.current_house_representative
l	1524	0	5	4	base.usnris.nris_listing.significant_person
l	1525	0	5	4	sports.golf_course.designer
l	1526	0	5	4	geography.mountain.first_ascenders
l	1527	0	5	4	location.location.containedby
l	1528	0	5	4	organization.organization.founders
l	1529	0	5	4	architecture.structure.engineer
l	1530	0	5	4	visual_art.artwork.artist
l	1531	0	5	4	location.location.contains
l	1532	0	5	4	base.braziliangovt.state.politicians
l	1533	0	5	4	other
l	1534	0	0	3	people.deceased_person.place_of_death
l	1535	0	0	3	people.person.place_of_birth
l	1536	0	0	3	book.written_work.subjects
l	1537	0	0	3	people.person.nationality
l	1538	0	0	3	sports.sports_championship_event.championship
l	1539	0	0	3	time.event.locations
l	1540	0	0	3	olympics.olympic_event_competition.venue
l	1541	0	0	3	book.book_edition.place_of_publication
l	1542	0	0	3	book.written_work.author
l	1543	0	0	3	people.profession.people_with_this_profession
l	1544	0	0	3	olympics.olympic_games.sports
l	1545	0	0	3	user.jg.default_domain.olympic_games.sports
l	1546	0	0	3	sports.sports_league_season.awards
l	1547	0	0	3	book.newspaper.circulation_areas
l	1548	0	0	3	location.location.people_born_here
l	1549	0	0	3	location.location.contains
l	1550	0	0	3	sports.pro_athlete.sports_played_professionally
l	1551	0	0	3	sports.sports_team.roster
l	1552	0	0	3	sports.sports_team.season_record
l	1553	0	0	3	people.cause_of_death.people
l	1554	0	0	3	people.ethnicity.people
l	1555	0	0	3	sports.sport.pro_athletes
l	1556	0	0	3	sports.sport.teams
l	1557	0	0	3	martial_arts.martial_art.well_known_practitioner
l	1558	0	0	3	other
l	1559	0	1	1	film.film_crew_gig.film_crew_role
l	1560	0	1	1	film.film_crew_gig.crewmember
l	1561	0	1	1	film.film_crew_gig.film
l	1562	0	1	1	film.film_regional_release_date.film_regional_debut_venue
l	1563	0	1	1	film.film_regional_release_date.film
l	1564	0	1	1	film.film_regional_release_date.film_release_distribution_medium
l	1565	0	1	1	film.film_crewmember.films_crewed
l	1566	0	1	1	film.performance.character
l	1567	0	1	1	film.performance.film
l	1568	0	1	1	film.film_character.portrayed_in_films
l	1569	0	1	1	film.personal_film_appearance.film
l	1570	0	1	1	film.director.film
l	1571	0	1	1	people.person.profession
l	1572	0	1	1	film.performance.actor
l	1573	0	1	1	film.film.starring
l	1574	0	1	1	film.film.directed_by
l	1575	0	1	1	film.film.genre
l	1576	0	1	1	film.film_festival_event.festival
l	1577	0	1	1	time.event.instance_of_recurring_event
l	1578	0	1	1	film.film_regional_release_date.film_release_region
l	1579	0	1	1	film.writer.film
l	1580	0	1	1	film.producer.film
l	1581	0	1	1	film.actor.film
l	1582	0	1	1	film.editor.film
l	1583	0	1	1	film.cinematographer.film
l	1584	0	1	1	film.music_contributor.film
l	1585	0	1	1	film.film.runtime
l	1586	0	1	1	film.performance.special_performance_type
l	1587	0	1	1	film.film.rating
l	1588	0	1	1	film.film_cut.film
l	1589	0	1	1	film.personal_film_appearance.person
l	1590	0	1	1	film.film.country
l	1591	0	1	1	film.film.film_festivals
l	1592	0	1	1	film.film_art_director.films_art_directed
l	1593	0	1	1	film.film_story_contributor.film_story_credits
l	1594	0	1	1	film.producer.films_executive_produced
l	1595	0	1	1	film.film_festival.individual_festivals
l	1596	0	1	1	film.film.release_date_s
l	1597	0	1	1	film.film.produced_by
l	1598	0	1	1	film.film.other_crew
l	1599	0	1	1	film.film.film_production_design_by
l	1600	0	1	1	film.film.music
l	1601	0	1	1	film.film.costume_design_by
l	1602	0	1	1	film.film.written_by
l	1603	0	1	1	film.film_festival_event.films
l	1604	0	1	1	film.film.executive_produced_by
l	1605	0	1	1	film.film.cinematography
l	1606	0	1	1	film.film.edited_by
l	1607	0	1	1	film.film.personal_appearances
l	1608	0	1	1	film.film.story_by
l	1609	0	1	1	film.film_film_distributor_relationship.film
l	1610	0	1	1	film.film.film_casting_director
l	1611	0	1	1	film.film.film_set_decoration_by
l	1612	0	1	1	film.film_costumer_designer.costume_design_for_film
l	1613	0	1	1	film.person_or_entity_appearing_in_film.films
l	1614	0	1	1	film.film.film_art_direction_by
l	1615	0	1	1	film.film_production_designer.films_production_designed
l	1616	0	1	1	film.film.distributors
l	1617	0	1	1	time.recurring_event.instances
l	1618	0	1	1	media_common.netflix_title.netflix_genres
l	1619	0	1	1	film.film_film_distributor_relationship.distributor
l	1620	0	1	1	film.film.production_companies
l	1621	0	1	1	film.production_company.films
l	1622	0	1	1	film.film_set_designer.film_sets_designed
l	1623	0	1	1	film.film_job.films_with_this_crew_job
l	1624	0	1	1	people.profession.people_with_this_profession
l	1625	0	1	1	film.film_distributor.films_distributed
l	1626	0	1	1	film.film_genre.films_in_this_genre
l	1627	0	1	1	film.content_rating.film
l	1628	0	1	1	media_common.netflix_genre.titles
l	1629	0	1	1	film.special_film_performance_type.film_performance_type
l	1630	0	1	1	other
l	1631	0	4	0	people.person.profession
l	1632	0	4	0	people.marriage.type_of_union
l	1633	0	4	0	people.place_lived.person
l	1634	0	4	0	people.marriage.spouse
l	1635	0	4	0	people.place_lived.location
l	1636	0	4	0	people.person.parents
l	1637	0	4	0	book.author.works_written
l	1638	0	4	0	people.person.nationality
l	1639	0	4	0	people.person.children
l	1640	0	4	0	people.person.place_of_birth
l	1641	0	4	0	people.person.languages
l	1642	0	4	0	influence.influence_node.influenced_by
l	1643	0	4	0	influence.influence_node.influenced
l	1644	0	4	0	people.deceased_person.place_of_death
l	1645	0	4	0	visual_art.visual_artist.associated_periods_or_movements
l	1646	0	4	0	people.cause_of_death.people
l	1647	0	4	0	people.person.ethnicity
l	1648	0	4	0	music.group_member.instruments_played
l	1649	0	4	0	book.author.book_editions_published
l	1650	0	4	0	people.person.religion
l	1651	0	4	0	people.family_member.family
l	1652	0	4	0	military.military_person.participated_in_conflicts
l	1653	0	4	0	music.artist.genre
l	1654	0	4	0	book.periodical_editor.periodicals_edited
l	1655	0	4	0	people.deceased_person.cause_of_death
l	1656	0	4	0	base.saints.saint.venerated_in
l	1657	0	4	0	visual_art.visual_artist.art_forms
l	1658	0	4	0	book.author.series_written_or_contributed_to
l	1659	0	4	0	people.place_of_interment.interred_here
l	1660	0	4	0	baseball.baseball_player.bats
l	1661	0	4	0	book.book_subject.works
l	1662	0	4	0	spaceflight.astronaut.missions
l	1663	0	4	0	people.profession.people_with_this_profession
l	1664	0	4	0	ice_hockey.hockey_player.shoots
l	1665	0	4	0	people.ethnicity.languages_spoken
l	1666	0	4	0	user.alexander.philosophy.philosopher.interests
l	1667	0	4	0	book.author.school_or_movement
l	1668	0	4	0	base.activism.activist.area_of_activism
l	1669	0	4	0	education.academic.advisors
l	1670	0	4	0	base.formula1.formula_1_driver.last_race
l	1671	0	4	0	base.formula1.formula_1_driver.first_race
l	1672	0	4	0	education.academic.advisees
l	1673	0	4	0	people.sibling_relationship.sibling
l	1674	0	4	0	book.author.works_edited
l	1675	0	4	0	people.deceased_person.place_of_burial
l	1676	0	4	0	book.translator.works_translated
l	1677	0	4	0	people.ethnicity.people
l	1678	0	4	0	book.author.contributing_author_to
l	1679	0	4	0	law.inventor.inventions
l	1680	0	4	0	fictional_universe.character_occupation.characters_with_this_occupation
l	1681	0	4	0	theater.theatrical_composer.plays_composed
l	1682	0	4	0	theater.theatrical_lyricist.play_lyrics_written
l	1683	0	4	0	user.robert.military.military_person.participated_in_conflicts
l	1684	0	4	0	book.illustrator.books_illustrated
l	1685	0	4	0	fictional_universe.fictional_character_creator.fictional_characters_created
l	1686	0	4	0	book.illustrator.magazine_covers
l	1687	0	4	0	fictional_universe.character_gender.characters_of_this_gender
l	1688	0	4	0	base.yupgrade.user.topics
l	1689	0	4	0	other
l	1690	0	1	3	film.film_regional_release_date.film_release_region
l	1691	0	1	3	time.event.locations
l	1692	0	1	3	film.performance.actor
l	1693	0	1	3	film.film.country
l	1694	0	1	3	people.person.nationality
l	1695	0	1	3	film.film_cut.film_release_region
l	1696	0	1	3	people.person.place_of_birth
l	1697	0	1	3	sports.pro_athlete.sports_played_professionally
l	1698	0	1	3	sports.pro_athlete.teams
l	1699	0	1	3	media_common.netflix_title.netflix_genres
l	1700	0	1	3	people.deceased_person.place_of_death
l	1701	0	1	3	film.personal_film_appearance.person
l	1702	0	1	3	location.location.people_born_here
l	1703	0	1	3	film.film.featured_film_locations
l	1704	0	1	3	sports.sport.teams
l	1705	0	1	3	sports.sport.pro_athletes
l	1706	0	1	3	sports.sports_team.roster
l	1707	0	1	3	sports.sports_team.season_record
l	1708	0	1	3	sports.sport.officials
l	1709	0	1	3	other
l	1710	0	7	3	organization.organization.geographic_scope
l	1711	0	7	3	music.release.region
l	1712	0	7	3	sports.sports_team.sport
l	1713	0	7	3	sports.sports_team.league
l	1714	0	7	3	location.location.people_born_here
l	1715	0	7	3	sports.sports_league.teams
l	1716	0	7	3	sports.sports_league.seasons
l	1717	0	7	3	location.location.containedby
l	1718	0	7	3	sports.sports_team.roster
l	1719	0	7	3	business.employment_tenure.company
l	1720	0	7	3	business.employment_tenure.person
l	1721	0	7	3	business.sponsorship.sponsored_recipient
l	1722	0	7	3	sports.sports_team.venue
l	1723	0	7	3	sports.sports_team.arena_stadium
l	1724	0	7	3	wine.wine.country
l	1725	0	7	3	organization.organization.place_founded
l	1726	0	7	3	education.educational_institution.sports_teams
l	1727	0	7	3	time.recurring_event.instances
l	1728	0	7	3	sports.sports_team.championships
l	1729	0	7	3	sports.sport.pro_athletes
l	1730	0	7	3	sports.professional_sports_team.draft_picks
l	1731	0	7	3	sports.sports_team.season_record
l	1732	0	7	3	sports.sports_position.players
l	1733	0	7	3	baseball.baseball_position.players
l	1734	0	7	3	other
l	1735	0	3	1	sports.pro_sports_played.sport
l	1736	0	3	1	people.person.nationality
l	1737	0	3	1	sports.sports_team.sport
l	1738	0	3	1	film.person_or_entity_appearing_in_film.films
l	1739	0	3	1	people.person.place_of_birth
l	1740	0	3	1	sports.sports_team_roster.team
l	1741	0	3	1	film.actor.film
l	1742	0	3	1	sports.sports_team_roster.player
l	1743	0	3	1	sports.sports_award.award_winner
l	1744	0	3	1	sports.sports_team_season_record.team
l	1745	0	3	1	people.deceased_person.place_of_death
l	1746	0	3	1	sports.pro_sports_played.athlete
l	1747	0	3	1	location.location.events
l	1748	0	3	1	location.location.people_born_here
l	1749	0	3	1	film.film_location.featured_in_films
l	1750	0	3	1	sports.sports_official.sport
l	1751	0	3	1	base.fight.sports_official.sport
l	1752	0	3	1	people.profession.people_with_this_profession
l	1753	0	3	1	media_common.netflix_genre.titles
l	1754	0	3	1	other
l	1755	0	1	2	film.performance.actor
l	1756	0	1	2	film.personal_film_appearance.type_of_appearance
l	1757	0	1	2	film.personal_film_appearance.person
l	1758	0	1	2	film.film_crew_gig.film_crew_role
l	1759	0	1	2	people.person.profession
l	1760	0	1	2	film.film.music
l	1761	0	1	2	film.performance.special_performance_type
l	1762	0	1	2	film.film.soundtrack
l	1763	0	1	2	music.artist.track_contributions
l	1764	0	1	2	music.artist.track
l	1765	0	1	2	music.artist.album
l	1766	0	1	2	film.film_film_distributor_relationship.distributor
l	1767	0	1	2	music.musical_group.member
l	1768	0	1	2	music.artist.genre
l	1769	0	1	2	music.producer.tracks_produced
l	1770	0	1	2	music.featured_artist.recordings
l	1771	0	1	2	music.group_member.membership
l	1772	0	1	2	music.composer.compositions
l	1773	0	1	2	music.lyricist.lyrics_written
l	1774	0	1	2	music.artist.contribution
l	1775	0	1	2	music.composition.recordings
l	1776	0	1	2	location.location.people_born_here
l	1777	0	1	2	film.film.directed_by
l	1778	0	1	2	film.film.written_by
l	1779	0	1	2	music.engineer.tracks_engineered
l	1780	0	1	2	music.group_member.instruments_played
l	1781	0	1	2	film.film.produced_by
l	1782	0	1	2	media_common.netflix_title.netflix_genres
l	1783	0	1	2	people.profession.people_with_this_profession
l	1784	0	1	2	music.producer.releases_produced
l	1785	0	1	2	music.genre.artists
l	1786	0	1	2	music.genre.albums
l	1787	0	1	2	music.album_content_type.albums
l	1788	0	1	2	music.compositional_form.compositions
l	1789	0	1	2	other
l	1790	0	1	7	film.film_crew_gig.film_crew_role
l	1791	0	1	7	film.film_regional_release_date.film_release_region
l	1792	0	1	7	film.film.language
l	1793	0	1	7	film.film.primary_language
l	1794	0	1	7	time.event.locations
l	1795	0	1	7	film.film.country
l	1796	0	1	7	film.film_festival.location
l	1797	0	1	7	film.film_cut.film_release_region
l	1798	0	1	7	people.person.nationality
l	1799	0	1	7	film.film.production_companies
l	1800	0	1	7	film.film.genre
l	1801	0	1	7	film.film_film_distributor_relationship.distributor
l	1802	0	1	7	film.performance.actor
l	1803	0	1	7	people.person.place_of_birth
l	1804	0	1	7	film.film.featured_film_locations
l	1805	0	1	7	people.person.employment_history
l	1806	0	1	7	music.artist.label
l	1807	0	1	7	people.deceased_person.place_of_death
l	1808	0	1	7	business.employer.employees
l	1809	0	1	7	symbols.name_source.namesakes
l	1810	0	1	7	common.topic.subject_of
l	1811	0	1	7	business.industry.companies
l	1812	0	1	7	location.location.containedby
l	1813	0	1	7	tv.tv_program.country_of_origin
l	1814	0	1	7	media_common.netflix_title.netflix_genres
l	1815	0	1	7	music.artist.origin
l	1816	0	1	7	organization.organization_sector.organizations_in_this_sector
l	1817	0	1	7	organization.organization_founder.organizations_founded
l	1818	0	1	7	film.film.subjects
l	1819	0	1	7	business.sponsored_recipient.sponsorship
l	1820	0	1	7	film.personal_film_appearance.person
l	1821	0	1	7	people.person.profession
l	1822	0	1	7	film.film_regional_release_date.film_regional_debut_venue
l	1823	0	1	7	film.film_film_company_relationship.film_company
l	1824	0	1	7	film.performance.film
l	1825	0	1	7	film.dubbing_performance.language
l	1826	0	1	7	film.film_crew_gig.film
l	1827	0	1	7	people.person.languages
l	1828	0	1	7	film.film.produced_by
l	1829	0	1	7	film.film.executive_produced_by
l	1830	0	1	7	music.producer.releases_produced
l	1831	0	1	7	business.job_title.people_with_this_title
l	1832	0	1	7	film.film.directed_by
l	1833	0	1	7	location.location.contains
l	1834	0	1	7	organization.organization_scope.organizations_with_this_scope
l	1835	0	1	7	people.profession.people_with_this_profession
l	1836	0	1	7	dining.cuisine.restaurant
l	1837	0	1	7	sports.sport.teams
l	1838	0	1	7	digicams.camera_storage_type.compatible_cameras
l	1839	0	1	7	base.barbie.barbie_theme.dolls_with_this_theme
l	1840	0	1	7	other
l	1841	0	6	2	music.featured_artist.recordings
l	1842	0	6	2	organization.organization.founders
l	1843	0	6	2	music.record_label.artist
l	1844	0	6	2	location.location.people_born_here
l	1845	0	6	2	music.record_label.releases
l	1846	0	6	2	organization.organization_relationship.parent
l	1847	0	6	2	people.person.profession
l	1848	0	6	2	music.producer.tracks_produced
l	1849	0	6	2	music.artist.track
l	1850	0	6	2	music.artist.album
l	1851	0	6	2	music.composer.compositions
l	1852	0	6	2	music.artist.track_contributions
l	1853	0	6	2	music.group_member.membership
l	1854	0	6	2	music.lyricist.lyrics_written
l	1855	0	6	2	music.producer.releases_produced
l	1856	0	6	2	people.profession.people_with_this_profession
l	1857	0	6	2	music.genre.artists
l	1858	0	6	2	music.genre.albums
l	1859	0	6	2	other
l	1860	0	1	5	film.film_regional_release_date.film_release_region
l	1861	0	1	5	time.event.locations
l	1862	0	1	5	people.person.place_of_birth
l	1863	0	1	5	people.person.nationality
l	1864	0	1	5	freebase.valuenotation.has_value
l	1865	0	1	5	film.film.country
l	1866	0	1	5	people.deceased_person.place_of_death
l	1867	0	1	5	film.film_festival.location
l	1868	0	1	5	music.artist.origin
l	1869	0	1	5	film.film.featured_film_locations
l	1870	0	1	5	people.deceased_person.place_of_burial
l	1871	0	1	5	organization.organization.headquarters
l	1872	0	1	5	location.location.geolocation
l	1873	0	1	5	location.location.containedby
l	1874	0	1	5	location.location.contains
l	1875	0	1	5	media_common.netflix_title.netflix_genres
