107	104	9	1
105	176	8	1
176	105	9	1
105	114	8	1
114	105	9	1
105	107	8	1
107	105	9	1
106	176	8	1
176	106	9	1
106	114	8	1
114	106	9	1
106	107	8	1
107	106	9	1
107	176	8	1
176	107	9	1
107	114	8	1
114	107	9	1
103	130	8	8
130	103	9	8
103	164	8	2
164	103	9	2
103	165	8	2
165	103	9	2
103	166	8	2
166	103	9	2
103	167	8	2
167	103	9	2
130	103	8	4
103	130	9	4
130	164	8	1
164	130	9	1
130	165	8	1
165	130	9	1
130	166	8	1
166	130	9	1
130	167	8	1
167	130	9	1
154	234	8	1
234	154	9	1
154	103	8	2
103	154	9	2
154	158	8	1
158	154	9	1
155	234	8	1
234	155	9	1
155	103	8	1
103	155	9	1
155	158	8	1
158	155	9	1
128	234	8	1
234	128	9	1
128	103	8	1
103	128	9	1
128	158	8	1
158	128	9	1
156	234	8	1
234	156	9	1
156	103	8	1
103	156	9	1
156	158	8	1
158	156	9	1
157	234	8	1
234	157	9	1
157	103	8	1
103	157	9	1
157	158	8	1
158	157	9	1
103	234	8	1
234	103	9	1
103	158	8	2
158	103	9	2
158	234	8	1
234	158	9	1
158	103	8	3
103	158	9	3
162	103	8	2
103	162	9	2
162	130	8	2
130	162	9	2
106	103	8	2
103	106	9	2
106	130	8	2
130	106	9	2
107	103	8	2
103	107	9	2
107	130	8	2
130	107	9	2
163	103	8	2
103	163	9	2
163	130	8	2
130	163	9	2
164	103	8	1
103	164	9	1
164	130	8	1
130	164	9	1
165	103	8	1
103	165	9	1
165	130	8	1
130	165	9	1
166	103	8	1
103	166	9	1
166	130	8	1
130	166	9	1
167	103	8	1
103	167	9	1
167	130	8	1
130	167	9	1
188	103	8	1
103	188	9	1
188	130	8	1
130	188	9	1
189	103	8	1
103	189	9	1
189	130	8	1
130	189	9	1
213	103	8	1
103	213	9	1
213	130	8	1
130	213	9	1
124	103	8	2
103	124	9	2
124	130	8	2
130	124	9	2
214	103	8	1
103	214	9	1
214	130	8	1
130	214	9	1
215	103	8	1
103	215	9	1
215	130	8	1
130	215	9	1
216	103	8	1
103	216	9	1
216	130	8	1
130	216	9	1
147	103	8	1
103	147	9	1
147	130	8	1
130	147	9	1
222	103	8	1
103	222	9	1
222	130	8	1
130	222	9	1
223	103	8	1
103	223	9	1
223	130	8	1
130	223	9	1
212	103	8	1
103	212	9	1
212	130	8	1
130	212	9	1
224	103	8	1
103	224	9	1
224	130	8	1
130	224	9	1
229	130	8	1
130	229	9	1
229	218	8	1
218	229	9	1
229	219	8	1
219	229	9	1
230	130	8	1
130	230	9	1
230	218	8	1
218	230	9	1
230	219	8	1
219	230	9	1
154	124	8	1
124	154	9	1
154	187	8	1
187	154	9	1
154	113	8	1
113	154	9	1
234	124	8	1
124	234	9	1
234	187	8	1
187	234	9	1
234	103	8	2
103	234	9	2
234	113	8	1
113	234	9	1
103	124	8	1
124	103	9	1
103	187	8	1
187	103	9	1
103	113	8	1
113	103	9	1
158	124	8	1
124	158	9	1
158	187	8	1
187	158	9	1
158	113	8	1
113	158	9	1
170	162	8	1
162	170	9	1
170	106	8	1
106	170	9	1
170	107	8	1
107	170	9	1
170	163	8	1
163	170	9	1
113	103	8	1
103	113	9	1
113	130	8	1
130	113	9	1
187	103	8	1
103	187	9	1
187	130	8	1
130	187	9	1
130	218	8	1
218	130	9	1
130	219	8	1
219	130	9	1
229	124	8	1
124	229	9	1
229	125	8	1
125	229	9	1
229	103	8	1
103	229	9	1
230	124	8	1
124	230	9	1
230	125	8	1
125	230	9	1
230	103	8	1
103	230	9	1
234	154	8	1
154	234	9	1
234	155	8	1
155	234	9	1
234	128	8	1
128	234	9	1
234	156	8	1
156	234	9	1
234	157	8	1
157	234	9	1
234	158	8	1
158	234	9	1
103	154	8	1
154	103	9	1
103	155	8	1
155	103	9	1
103	128	8	1
128	103	9	1
103	156	8	1
156	103	9	1
103	157	8	1
157	103	9	1
158	154	8	1
154	158	9	1
158	155	8	1
155	158	9	1
158	128	8	1
128	158	9	1
158	156	8	1
156	158	9	1
158	157	8	1
157	158	9	1
